id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
2123	1193	good	do			0	n/a	n/a	n/a
2124		hear				0	n/a	n/a	n/a
2125		know				0	n/a	n/a	n/a
2126	1194	inform				0	n/a	n/a	n/a
2127	1195	fame				0	n/a	n/a	n/a
2128	1195	rumour				0	n/a	n/a	n/a
2129	1195	report				0	n/a	n/a	n/a
2130	1196	good				0	n/a	n/a	n/a
2131	1196	much			&YoB,& as adv.	0	n/a	n/a	n/a
2132	1197	goodness				0	n/a	n/a	n/a
2133	1198	ready	make			0	n/a	n/a	n/a
2134		blessing				0	n/a	n/a	n/a
2135	1199	blessedness				0	n/a	n/a	n/a
2136	1199	beatitude				0	n/a	n/a	n/a
2137	1199	happiness				0	n/a	n/a	n/a
2138	1200	blessed				0	n/a	n/a	n/a
2139	1200	happy				0	n/a	n/a	n/a
2140	1201	blessed				0	n/a	n/a	n/a
2141	1202	preparedness				0	n/a	n/a	n/a
2142	1202	readiness				0	n/a	n/a	n/a
2143	1202	promptitude				0	n/a	n/a	n/a
2144	1202	preparation				0	n/a	n/a	n/a
2145	1203	grace				0	n/a	n/a	n/a
2146	1203	goodness				0	n/a	n/a	n/a
2147	1203	favour				0	n/a	n/a	n/a
2148	1203	kindness				0	n/a	n/a	n/a
2149	1203	graciousuess				0	n/a	n/a	n/a
2150	1204	Tabitha				0	n/a	n/a	n/a
2151	1205	seal				0	transitive	n/a	n/a
2152	1205	sink				0	intransitive	n/a	n/a
2153	1205	drown				0	n/a	n/a	n/a
2154	1205	stamp				0	transitive	n/a	n/a
2155	1206	seal				0	n/a	n/a	n/a
2156	1206	stamp				0	n/a	n/a	n/a
2157	1207	Tiberias		(city)		0	n/a	n/a	n/a
2158	1208	Tiberius		(Caesar)		0	n/a	n/a	n/a
2159	1209	violence	do			0	n/a	n/a	n/a
2160	1209	molest				0	n/a	n/a	n/a
2161	1210	kin				0	n/a	n/a	n/a
2162	1210	family				0	n/a	n/a	n/a
2163	1210	birth				0	n/a	n/a	n/a
2164	1210	nationality				0	n/a	n/a	n/a
2165	1211	broiled				0	n/a	n/a	n/a
2166	1212	Tychicus				0	n/a	n/a	n/a
2167	1213	overflow				0	n/a	n/a	n/a
2168	1213	flood				0	n/a	n/a	n/a
2169	1214	flood				0	n/a	n/a	n/a
2170	1214	deluge				0	n/a	n/a	n/a
2171	1215	topaz				0	n/a	n/a	n/a
2172	1216	tempestuous				0	n/a	n/a	n/a
2173	1217	type				0	n/a	n/a	n/a
2174	1217	example				0	n/a	n/a	n/a
2175	1218	mountain				0	n/a	n/a	n/a
2176	1218	hill				0	n/a	n/a	n/a
2177	1219	Tyrannus				0	n/a	n/a	n/a
2178	1220	anoint				0	n/a	n/a	n/a
2179	1220	soil				0	n/a	n/a	n/a
2180	1220	defile				0	n/a	n/a	n/a
2181	1221	grind				0	n/a	n/a	n/a
2182	1222	Titus				0	n/a	n/a	n/a
2183	1223	tetrarch				0	n/a	n/a	n/a
2184	1224	price				0	n/a	n/a	n/a
2185	1225	Timon				0	n/a	n/a	n/a
2186	1226	Timaeus				0	n/a	n/a	n/a
2187	1227	Timotheus				0	n/a	n/a	n/a
2188	1228	clay				0	n/a	n/a	n/a
2189	1229	sheepfold				0	n/a	n/a	n/a
2190	1230	fowl				0	n/a	n/a	n/a
2191	1230	bird				0	n/a	n/a	n/a
2192	1231	perhaps				0	n/a	n/a	n/a
2193	1231	peradventure				0	n/a	n/a	n/a
2194	1232	order				0	n/a	n/a	n/a
2195	1232	arrange				0	n/a	n/a	n/a
2196	1233	order				0	n/a	n/a	n/a
2197	1233	arrangement				0	n/a	n/a	n/a
2198	1234	orderliness				0	n/a	n/a	n/a
2199	1235	boy				0	n/a	n/a	n/a
2200	1235	youth				0	n/a	n/a	n/a
2201	1235	servant				0	n/a	n/a	n/a
2202	1236	youth				0	n/a	n/a	n/a
2203	1236	childhood				0	n/a	n/a	n/a
2204	1235	girl				0	n/a	n/a	m
2205		cover				0	n/a	n/a	n/a
2206	1238	overshadow				0	n/a	n/a	n/a
2207	1239	shadow				0	n/a	n/a	n/a
2208	1240	shadow				0	n/a	n/a	n/a
2209	1240	shade				0	n/a	n/a	n/a
2210	1240	adumbration				0	n/a	n/a	n/a
2211	1241	shelter				0	n/a	n/a	n/a
2212	1242	booth				0	n/a	n/a	n/a
2213	1242	tabernacle				0	n/a	n/a	n/a
2214	1243	roof				0	n/a	n/a	n/a
2215	1243	rafter				0	n/a	n/a	n/a
2216		wrong				0	n/a	n/a	n/a
2217	1244	reject				0	n/a	n/a	n/a
2218	1244	deny				0	n/a	n/a	n/a
2219	1245	vanish				0	n/a	n/a	n/a
2220	1245	finished	be			0	n/a	n/a	n/a
2221	1245	disappear				0	n/a	n/a	n/a
2222	1246	sandals				0	n/a	n/a	n/a
2223	1247	spot				0	n/a	n/a	n/a
2224	1247	impurity				0	n/a	n/a	n/a
2225	1247	stain				0	n/a	n/a	n/a
2226	1247	blemish				0	n/a	n/a	n/a
2227	1248	soiled	be			0	n/a	n/a	n/a
2228	1249	unclean	be considered			0	n/a	n/a	n/a
2229	1250	unclean				0	n/a	n/a	n/a
2230	1250	impure				0	n/a	n/a	n/a
2231	1251	uncleaness				0	n/a	n/a	n/a
2232	1251	impurity				0	n/a	n/a	n/a
2233	1251	pollution				0	n/a	n/a	n/a
2234	1252	hide				0	n/a	n/a	n/a
2235	1252	cover				0	n/a	n/a	n/a
2236	1252	bury				0	n/a	n/a	n/a
2237	1253	eager	be			0	n/a	n/a	n/a
2238	1253	jealous	be			0	n/a	n/a	n/a
2239	1253	jealousy	provoke			0	n/a	n/a	n/a
2240	1254	jealousy				0	n/a	n/a	n/a
2241	1254	zeal				0	n/a	n/a	n/a
2242	1255	zealot				0	n/a	n/a	n/a
2243	1255	zealous				0	n/a	n/a	n/a
2244	1256	soiled	be			0	n/a	n/a	n/a
2245	1256	soil				0	n/a	n/a	n/a
2246	1257	defiled				0	n/a	n/a	n/a
2247	1257	unclean				0	n/a	n/a	n/a
2248	1258	uncleaness				0	n/a	n/a	n/a
2249	1258	impurity				0	n/a	n/a	n/a
2250	1259	error				0	n/a	n/a	n/a
2251	1259	deception				0	n/a	n/a	n/a
2252		astray	leading			0	n/a	n/a	n/a
2253	1260	wander				0	n/a	n/a	n/a
2254	1260	err				0	n/a	n/a	n/a
2255	1260	forget				0	n/a	n/a	n/a
2256	1260	deceive				0	n/a	n/a	n/a
2257		seduce				0	n/a	n/a	n/a
2258	1260	astray	go			0	n/a	n/a	n/a
2259	1261	error				0	n/a	n/a	n/a
2260	1261	deception				0	n/a	n/a	n/a
2261	1261	mistake				0	n/a	n/a	n/a
2262		ignorance				0	n/a	n/a	n/a
2263	1262	deceiver				0	n/a	n/a	n/a
2264	1262	impostor				0	n/a	n/a	n/a
2265	1263	error				0	n/a	n/a	n/a
2266	1263	deception				0	n/a	n/a	n/a
2267	1264	taste				0	n/a	n/a	n/a
2268		perceive				0	n/a	n/a	n/a
2269	1264	grafted	be			0	n/a	n/a	n/a
2270	1264	graft				0	n/a	n/a	n/a
2271	1265	bear				0	n/a	n/a	n/a
2272	1265	carry				0	n/a	n/a	n/a
2273	1265	carry	make			0	n/a	n/a	n/a
2274	1266	burden				0	n/a	n/a	n/a
2275	1266	load				0	n/a	n/a	n/a
2276	1266	cargo				0	n/a	n/a	n/a
2277	1267	stumble				0	n/a	n/a	n/a
2278	1267	deviate				0	n/a	n/a	n/a
2279	1268	flicker				0	n/a	n/a	n/a
2280	1269	claw				0	n/a	n/a	n/a
2281	1269	onyx				0	n/a	n/a	n/a
2282	1269	nail				0	n/a	n/a	n/a
2283	1269	talon				0	n/a	n/a	n/a
2284	1270	trouble				0	n/a	n/a	n/a
2285	1270	beat upon				0	n/a	n/a	n/a
2286	1270	urge				0	n/a	n/a	n/a
2287	1270	impel				0	n/a	n/a	n/a
2288	1270	agitate				0	n/a	n/a	n/a
2289	1271	expel				0	n/a	n/a	n/a
2290	1271	drive away				0	n/a	n/a	n/a
2291	1272	Troas				0	n/a	n/a	n/a
2292	1273	Trogyllium				0	n/a	n/a	n/a
2293	1274	Trophimus				0	n/a	n/a	n/a
2294	1275	Tryphena				0	n/a	n/a	n/a
2295	1276	Tryphosa				0	n/a	n/a	n/a
2296	1277	Tertius				0	n/a	n/a	n/a
2297	1278	Tertullus				0	n/a	n/a	n/a
2298	1279	Trachonitis				0	n/a	n/a	n/a
2299	1280	Tarsus				0	n/a	n/a	n/a
2300	1281	smite				0	n/a	n/a	n/a
2301	1281	beat				0	n/a	n/a	n/a
2302	1282	leaf				0	n/a	n/a	n/a
2303	1283	anxiety				0	n/a	n/a	n/a
2304	1283	weariness				0	n/a	n/a	n/a
2305	1283	trouble				0	n/a	n/a	n/a
2306	1284	tire				0	n/a	n/a	n/a
2307	1285	secretly			w/ &B'+&	0	n/a	n/a	n/a
2308	1286	hide oneself				0	n/a	n/a	n/a
2309	1286	hidden	be			0	n/a	n/a	n/a
2310	1287	secretly				0	n/a	n/a	n/a
2311		privately				0	n/a	n/a	n/a
2312	1288	desire				0	n/a	n/a	n/a
2313		beautiful				0	n/a	n/a	n/a
2314	1289	due				0	n/a	n/a	n/a
2315	1289	becoming				0	n/a	n/a	n/a
2316	1290	seemliness				0	n/a	n/a	n/a
2317	1290	beauty				0	n/a	n/a	n/a
2318	1291	Jannai				0	n/a	n/a	n/a
2319	1292	conduct				0	n/a	n/a	n/a
2320	1292	take				0	n/a	n/a	n/a
2321		carry				0	n/a	n/a	n/a
2322	1293	progeny				0	n/a	n/a	n/a
2323	1293	course				0	n/a	n/a	n/a
2324	1293	succession				0	n/a	n/a	n/a
2325	1294	burden				0	n/a	n/a	n/a
2326	1294	load				0	n/a	n/a	n/a
2327	1295	dry				0	n/a	n/a	n/a
2328	1295	withered				0	n/a	n/a	n/a
2329	1296	dry up				0	n/a	n/a	n/a
2330	1296	wither				0	n/a	n/a	n/a
2331	1296	wither	cause to			0	n/a	n/a	n/a
2332	1297	land	dry			0	n/a	n/a	n/a
2333	1297	earth				0	n/a	n/a	n/a
2334	1298	confess				0	n/a	n/a	n/a
2335	1298	thanks	give			0	n/a	n/a	n/a
2336	1298	profess				0	n/a	n/a	n/a
2337	1298	promise				0	n/a	n/a	n/a
2338	1299	promise				0	n/a	n/a	n/a
2339	1300	confession				0	n/a	n/a	n/a
2340	1300	thanksgiving				0	n/a	n/a	n/a
2341	1300	avowal				0	n/a	n/a	n/a
2342	1301	acquaintance				0	n/a	n/a	n/a
2343	1301	familiar person				0	n/a	n/a	n/a
2344	1302	apparent				0	n/a	n/a	n/a
2345	1302	known				0	n/a	n/a	n/a
2346	1302	certain		(one)		0	n/a	n/a	n/a
2347	1302	notable				0	n/a	n/a	n/a
2348	1303	knowledge				0	n/a	n/a	n/a
2349	1303	perception				0	n/a	n/a	n/a
2350	1303	concept				0	n/a	n/a	n/a
2351	1304	know				0	n/a	n/a	n/a
2352	1304	known	make			0	n/a	n/a	n/a
2353		know			(eshta)	0	n/a	n/a	n/a
2354	1304	recognize				0	n/a	n/a	n/a
2355	1305	knowledge				0	n/a	n/a	n/a
2356	1306	knowledge				0	n/a	n/a	n/a
2357	1306	understanding				0	n/a	n/a	n/a
2358	1306	mind				0	n/a	n/a	n/a
2359		intellect				0	n/a	n/a	n/a
2360		judgement				0	n/a	n/a	n/a
2361	1307	acknowledgement				0	n/a	n/a	n/a
2362	1307	sign				0	n/a	n/a	n/a
2363	1307	indication				0	n/a	n/a	n/a
2364	1307	recognition				0	n/a	n/a	n/a
2365	1308	give				0	n/a	n/a	n/a
2366	1309	giver				0	n/a	n/a	n/a
2367	1310	gift				0	n/a	n/a	n/a
2368	1311	giving	act of			0	n/a	n/a	n/a
2369	1312	Judea				0	n/a	n/a	n/a
2370		Judah				0	n/a	n/a	n/a
2371	1313	Judaically				0	n/a	n/a	n/a
2372	1314	Jew				0	n/a	n/a	n/a
2373	1315	Judaism				0	n/a	n/a	n/a
2374	1316	Judas		(Iscariot)		0	n/a	n/a	n/a
2375	1317	Judas		(Jesus' brother)		0	n/a	n/a	n/a
2376	1318	Jude				0	n/a	n/a	n/a
2377	1319	Judas		(the apostle)		0	n/a	n/a	n/a
2378	1320	Judas		(of Galilee)		0	n/a	n/a	n/a
2379	1321	Judas		(of Damascus)		0	n/a	n/a	n/a
2380	1322	Judas		(Barsabbas)		0	n/a	n/a	n/a
2381	1323	Judah				0	n/a	n/a	n/a
2382	1324	Judah		(the tribe)		0	n/a	n/a	n/a
2383	1325	Jehoshaphat				0	n/a	n/a	n/a
2384	1326	Joel				0	n/a	n/a	n/a
2385	1327	Jairus				0	n/a	n/a	n/a
2386	1328	jot				0	n/a	n/a	n/a
2387	1328	Yudh		(the letter)		0	n/a	n/a	n/a
2388	1329	Joanna				0	n/a	n/a	n/a
2389	1330	John		(the Baptist)		0	n/a	n/a	n/a
2390	1331	John				0	n/a	n/a	n/a
2391	1332	John		(Mark)		0	n/a	n/a	n/a
2392		Mark	John			0	n/a	n/a	n/a
2393	1333	John		(the disciple)		0	n/a	n/a	n/a
2394	1334	Joanna				0	n/a	n/a	n/a
2395	1335	Jeconiah				0	n/a	n/a	n/a
2396	1336	Julia				0	n/a	n/a	n/a
2397	1337	Julius				0	n/a	n/a	n/a
2398	1338	day				0	n/a	n/a	n/a
2399	1339	to-day				0	n/a	n/a	n/a
2400	1340	Greece				0	n/a	n/a	n/a
2401	1341	Greek	in the			0	n/a	n/a	n/a
2402	1342	Hellenist				0	n/a	n/a	n/a
2403	1342	Greek				0	n/a	n/a	n/a
2404	1342	Grecian				0	n/a	n/a	n/a
2405	1343	dove				0	n/a	n/a	n/a
2406	1344	Junias				0	n/a	n/a	n/a
2407	1345	Jonam				0	n/a	n/a	n/a
2408	1346	Jonah				0	n/a	n/a	n/a
2409	1347	Jose				0	n/a	n/a	n/a
2410	1348	Joses				0	n/a	n/a	n/a
2411	1349	Justus				0	n/a	n/a	n/a
2412	1350	Joseph		(Mary's husband)		0	n/a	n/a	n/a
2413	1351	Joseph		(Mary's father)		0	n/a	n/a	n/a
2414	1352	Joseph		(of Arimathaea)		0	n/a	n/a	n/a
2415	1353	Joseph		(Mattathias' son)		0	n/a	n/a	n/a
2416	1354	Joseph		(Juda's son)		0	n/a	n/a	n/a
2417	1355	Joseph		(Jonan's son)		0	n/a	n/a	n/a
2418	1356	Joseph		(Barsabbas)		0	n/a	n/a	n/a
2419	1357	Joseph		(Barnabas)		0	n/a	n/a	n/a
2420	1358	Joseph		(Jacob's son)		0	n/a	n/a	n/a
2421	1359	Joppa				0	n/a	n/a	n/a
2422	1360	Jordan				0	n/a	n/a	n/a
2423	1361	Joram				0	n/a	n/a	n/a
2424	1362	Jorim				0	n/a	n/a	n/a
2425	1363	Josiah				0	n/a	n/a	n/a
2426	1364	Jotham				0	n/a	n/a	n/a
2427	1365	Jezebel				0	n/a	n/a	n/a
2428	1366	borrow				0	n/a	n/a	n/a
2429	1366	lend				0	n/a	n/a	n/a
2430	1367	birth	untimely			0	n/a	n/a	n/a
2431	1367	abortion				0	n/a	n/a	n/a
2432	1368	separate				0	n/a	n/a	n/a
2433	1369	only				0	n/a	n/a	n/a
2434	1369	only begotten				0	n/a	n/a	n/a
2435	1370	desolate				0	n/a	n/a	n/a
2436	1370	solitary				0	n/a	n/a	n/a
2437	1371	beget				0	n/a	n/a	n/a
2438	1371	bear		(a child)		0	n/a	n/a	n/a
2439	1372	birth				0	n/a	n/a	n/a
2440	1372	offspring				0	n/a	n/a	n/a
2441	1372	fruit		(of the vine)		0	n/a	n/a	n/a
2442	1373	infant				0	n/a	n/a	n/a
2443	1373	child				0	n/a	n/a	n/a
2444	1373	babe				0	n/a	n/a	n/a
2445	1374	parent				0	n/a	n/a	n/a
2446	1374	begetter				0	n/a	n/a	n/a
2447	1375	origin				0	n/a	n/a	n/a
2448	1375	descent				0	n/a	n/a	n/a
2449	1375	ancestry				0	n/a	n/a	n/a
2450	1375	genealogy				0	n/a	n/a	n/a
2451	1376	birth				0	n/a	n/a	n/a
2452	1377	wail				0	n/a	n/a	n/a
2453	1378	lamentation				0	n/a	n/a	n/a
2454	1379	teaching				0	n/a	n/a	n/a
2455	1379	instruction				0	n/a	n/a	n/a
2456	1379	doctrine				0	n/a	n/a	n/a
2457	1380	learn				0	n/a	n/a	n/a
2458	1380	teach				0	n/a	n/a	n/a
2459	1381	teacher				0	n/a	n/a	n/a
2460	1382	teaching				0	n/a	n/a	n/a
2461	1382	doctrine				0	n/a	n/a	n/a
2462	1383	swear				0	n/a	n/a	n/a
2463	1383	swear	make			0	n/a	n/a	n/a
2464	1383	oath	take an			0	n/a	n/a	n/a
2465	1384	oath				0	n/a	n/a	n/a
2466	1384	curse				0	n/a	n/a	n/a
2467	1385	sea				0	n/a	n/a	n/a
2468	1386	lake				0	n/a	n/a	n/a
2469	1387	Red Sea				0	n/a	n/a	n/a
2470	1387	sea of reeds				0	n/a	n/a	n/a
2471	1388	Jambres				0	n/a	n/a	n/a
2472	1389	right				0	n/a	n/a	n/a
2473	1390	greet w/ right hand				0	n/a	n/a	n/a
2474	1391	south				0	n/a	n/a	n/a
2475	1392	Jannes				0	n/a	n/a	n/a
2476	1393	suck	give			0	n/a	n/a	n/a
2477	1393	suck				0	n/a	n/a	n/a
2478	1394	add				0	n/a	n/a	n/a
2479	1394	increase				0	n/a	n/a	n/a
2480		shoot				0	n/a	n/a	n/a
2481	1395	spring up				0	n/a	n/a	n/a
2482	1395	sprout				0	n/a	n/a	n/a
2483	1396	advantage	take			0	n/a	n/a	n/a
2484	1397	greedy				0	n/a	n/a	n/a
2485	1398	greed				0	n/a	n/a	n/a
2486	1398	avarice				0	n/a	n/a	n/a
2487	1398	covetousness				0	n/a	n/a	n/a
2488	1399	Jacob				0	n/a	n/a	n/a
2489	1400			(Mary's grandfather)		0	n/a	n/a	n/a
2490	1401	James		(John's brother)		0	n/a	n/a	n/a
2491	1402	James		(Alpheus' son)		0	n/a	n/a	n/a
2492	1403	James		(Jesus' brother)		0	n/a	n/a	n/a
2493	1404	James		(Mary's son)		0	n/a	n/a	n/a
2494	1405	James		(Jude's brother)		0	n/a	n/a	n/a
2495	1406	cease				0	n/a	n/a	n/a
2496	1406	expire				0	n/a	n/a	n/a
2497	1407	careful				0	n/a	n/a	n/a
2498	1407	diligent				0	n/a	n/a	n/a
2499	1408	carefully				0	n/a	n/a	n/a
2500	1408	anxiously				0	n/a	n/a	n/a
2501	1409	diligence				0	n/a	n/a	n/a
2502	1409	solicitude				0	n/a	n/a	n/a
2503	1409	anxiety				0	n/a	n/a	n/a
2504	1409	importunity				0	n/a	n/a	n/a
2505	1410	careful	be			0	n/a	n/a	n/a
2506	1410	anxious	be			0	n/a	n/a	n/a
2507	1410	solicitous	be			0	n/a	n/a	n/a
2508	1411	care				0	n/a	n/a	n/a
2509	1411	anxiety				0	n/a	n/a	n/a
2510	1412	burn				0	n/a	n/a	n/a
2511	1412	set		(on fire)		0	n/a	n/a	n/a
2512	1413	burnt offering				0	n/a	n/a	n/a
2513	1414	burning				0	n/a	n/a	n/a
2514	1414	conflagration				0	n/a	n/a	n/a
2515	1415	jacinth				0	n/a	n/a	n/a
2516	1416	honour				0	n/a	n/a	n/a
2517	1416	glory				0	n/a	n/a	n/a
2518	1416	majesty				0	n/a	n/a	n/a
2519	1417	burden				0	n/a	n/a	n/a
2520	1417	load				0	n/a	n/a	n/a
2521	1418	heavy				0	n/a	n/a	n/a
2522	1418	precious				0	n/a	n/a	n/a
2523		surcharged				0	n/a	n/a	n/a
2524	1419	difficulty	with			0	n/a	n/a	n/a
2525	1419	heavily				0	n/a	n/a	n/a
2526	1420	heavy	be			0	n/a	n/a	n/a
2527	1420	precious	be			0	n/a	n/a	n/a
2528	1420	honour				0	n/a	n/a	n/a
2529	1420	heavy	make			0	n/a	n/a	n/a
2530	1421	honourable				0	n/a	n/a	n/a
2531	1421	precious				0	n/a	n/a	n/a
2532	1422	great	be			0	n/a	n/a	n/a
2533	1422	great	make			0	n/a	n/a	n/a
2534	1422	magnify				0	n/a	n/a	n/a
2535	1422	superior	be			0	n/a	n/a	n/a
2536	1423	Jared				0	n/a	n/a	n/a
2537	1424	month				0	n/a	n/a	n/a
2538	1425	long	be			0	n/a	n/a	n/a
2539	1426	pale				0	n/a	n/a	n/a
2540	1426	herb	garden			0	n/a	n/a	n/a
2541	1427	herb				0	n/a	n/a	n/a
2542	1427	vegetable				0	n/a	n/a	n/a
2543	1428	hereditary				0	n/a	n/a	n/a
2544	1428	inheritance				0	n/a	n/a	n/a
2545	1428	possession				0	n/a	n/a	n/a
2546	1429	inherit				0	n/a	n/a	n/a
2547	1429	heir				0	n/a	n/a	n/a
2548	1430	inheritance				0	n/a	n/a	n/a
2549	1431	Jesus				0	n/a	n/a	n/a
2550	1432	Joshua				0	n/a	n/a	n/a
2551	1433	Jesus		(called Justus)		0	n/a	n/a	n/a
2552	1434	stretch out				0	n/a	n/a	n/a
2553	1435	jasper				0	n/a	n/a	n/a
2554	1436	sit				0	n/a	n/a	n/a
2555	1436	seat				0	n/a	n/a	n/a
2556	1436	establish				0	n/a	n/a	n/a
2557	1437	seat				0	n/a	n/a	n/a
2558	1438	settler				0	n/a	n/a	n/a
2559	1438	stranger				0	n/a	n/a	n/a
2560	1438	sojourner				0	n/a	n/a	n/a
2561	1439	sojourning				0	n/a	n/a	n/a
2562	1440	desolate				0	n/a	n/a	n/a
2563	1440	orphan				0	n/a	n/a	n/a
2564	1441	lucre				0	n/a	n/a	n/a
2565	1441	advantage				0	n/a	n/a	n/a
2566	1441	profit				0	n/a	n/a	n/a
2567	1441	gain				0	n/a	n/a	n/a
2568	1441	abundance				0	n/a	n/a	n/a
2569	1442	more				0	n/a	n/a	n/a
2570	1442	excessive				0	n/a	n/a	n/a
2571		exceeding				0	n/a	n/a	n/a
2572		several				0	n/a	n/a	n/a
2573	1442	greater				0	n/a	n/a	n/a
2574	1442	better				0	n/a	n/a	n/a
2575	1442	excelling				0	n/a	n/a	n/a
2576		remarkable				0	n/a	n/a	n/a
2577	1443	abundantly				0	n/a	n/a	n/a
2578	1443	especially				0	n/a	n/a	n/a
2579	1443	exceedingly				0	n/a	n/a	n/a
2580	1444	abundance				0	n/a	n/a	n/a
2581	1444	excellence				0	n/a	n/a	n/a
2582	1444	superiority				0	n/a	n/a	n/a
2583	1445	gain				0	n/a	n/a	n/a
2584	1445	remain over				0	n/a	n/a	n/a
2585	1445	abound				1	n/a	n/a	n/a
2586	1445	abound	make			0	n/a	n/a	n/a
2587	1445	prefer			w/ &MeN&	0	n/a	n/a	n/a
2588	1446	profitable				0	n/a	n/a	n/a
2589	1446	useful				0	n/a	n/a	n/a
2590	1447	excellent				0	n/a	n/a	n/a
2591	1447	eminent				0	n/a	n/a	n/a
2592	1448	excellence				0	n/a	n/a	n/a
2593	1448	virtue				0	n/a	n/a	n/a
2594	1449	remainder				0	n/a	n/a	n/a
2595	1450	here				0	n/a	n/a	n/a
2596	1451	rebuke				0	n/a	n/a	n/a
2597	1451	reprove				0	n/a	n/a	n/a
2598		restrain				0	n/a	n/a	n/a
2599		repress				0	n/a	n/a	n/a
2600		exclaim against				0	n/a	n/a	n/a
2601	1452	reproof				0	n/a	n/a	n/a
2602	1452	rebuke				0	n/a	n/a	n/a
2603	1453	suffer				0	n/a	n/a	n/a
2604	1453	grieve				0	n/a	n/a	n/a
2605	1454	pain				0	n/a	n/a	n/a
2606	1454	suffering				0	n/a	n/a	n/a
2607	1454	disease				0	n/a	n/a	n/a
2608		passions	(sinful)			0	n/a	n/a	n/a
2609	1455	painful				0	n/a	n/a	n/a
2610	1456	afflicted				0	n/a	n/a	n/a
2611	1457	stone				0	n/a	n/a	n/a
2612	1457	rock				0	n/a	n/a	n/a
2613	1458	Cephas				0	n/a	n/a	n/a
2614	1459	shame				0	n/a	n/a	n/a
2615	1460	shame				0	n/a	n/a	n/a
2616	1461	liver				0	n/a	n/a	n/a
2617	1461	gall				0	n/a	n/a	n/a
2618	1461	bile				0	n/a	n/a	n/a
2619	1462	bond				0	n/a	n/a	n/a
2620	1463	perhaps				0	n/a	n/a	n/a
2621	1463	long ago				0	n/a	n/a	n/a
2622	1464	multiply				0	n/a	n/a	n/a
2623	1465	sulphur				0	n/a	n/a	n/a
2624	1465	brimstone				0	n/a	n/a	n/a
2625	1466	overcome				0	n/a	n/a	n/a
2626	1466	subdue				0	n/a	n/a	n/a
2627	1467	footstool				0	n/a	n/a	n/a
2628	1468	when				0	n/a	n/a	n/a
2629	1468	after				0	n/a	n/a	n/a
2630	1468	while				0	n/a	n/a	n/a
2631	1468	where				0	n/a	n/a	n/a
2632	1469	lie				0	n/a	n/a	n/a
2633	1470	liar				0	n/a	n/a	n/a
2634	1471	lie				0	n/a	n/a	n/a
2635	1471	falsehood				0	n/a	n/a	n/a
2636	1472	it suffice				0	n/a	n/a	n/a
2637	1472	already			w/ &MeN&	0	n/a	n/a	n/a
2638	234	bound				0	n/a	n/a	n/a
2639	1473	subdue				0	n/a	n/a	n/a
2640	1474	priest	be a			0	n/a	n/a	n/a
2641	1475	priest				0	n/a	n/a	n/a
2642	1476	priesthood				0	n/a	n/a	n/a
2643	1477	priestly				0	n/a	n/a	n/a
2644	1477	sacerdotal				0	n/a	n/a	n/a
2645	1478	sear				0	n/a	n/a	n/a
2646	1478	burn				0	n/a	n/a	n/a
2647	1478	cauterize				0	n/a	n/a	n/a
2648	1479	thorn				0	n/a	n/a	n/a
2649	1480	Chuza				0	n/a	n/a	n/a
2650	1481	ark				0	n/a	n/a	n/a
2651	1482	star				0	n/a	n/a	n/a
2652	1482	planet				0	n/a	n/a	n/a
2653	1483	rein				0	n/a	n/a	n/a
2654	1483	kidney				0	n/a	n/a	n/a
2655	1484	priest				0	n/a	n/a	n/a
2656	1485	priesthood				0	n/a	n/a	n/a
2657	1486	priestess				0	n/a	n/a	n/a
2658	1487	upright				0	n/a	n/a	n/a
2659	1487	just				0	n/a	n/a	n/a
2660	1487	righteous				0	n/a	n/a	n/a
2661	1488	rightly				0	n/a	n/a	n/a
2662	1488	justly				0	n/a	n/a	n/a
2663	1489	righteousness				0	n/a	n/a	n/a
2664	1489	uprightness				0	n/a	n/a	n/a
2665	1489	godliness				0	n/a	n/a	n/a
2666	1489	rectitude				0	n/a	n/a	n/a
2667	1489	justice				0	n/a	n/a	n/a
2668	1490	reproof				0	n/a	n/a	n/a
2669		be				0	n/a	n/a	n/a
2670	1491	exist				1	n/a	n/a	n/a
2671	1491	reprove				1	n/a	n/a	n/a
2672	1491	rebuke				0	n/a	n/a	n/a
2673	1491	create				1	n/a	n/a	n/a
2674	1492	nature				0	n/a	n/a	n/a
2675	1493	naturally				0	n/a	n/a	n/a
2676	1494	natural				0	n/a	n/a	n/a
2677	1494	created				0	n/a	n/a	n/a
2678	1495	right				0	n/a	n/a	n/a
2679	1495	just				0	n/a	n/a	n/a
2680	1496	cor		(measure)		0	n/a	n/a	n/a
2681	1497	region				0	n/a	n/a	n/a
2682	1497	district				0	n/a	n/a	n/a
2683	1498	Chorazin				0	n/a	n/a	n/a
2684	1499	throne				0	n/a	n/a	n/a
2685	1499	seat				0	n/a	n/a	n/a
2686	1500	Ethiopia				0	n/a	n/a	n/a
2687	1500	Cush				0	n/a	n/a	n/a
2688	1501	Ethiopian				0	n/a	n/a	n/a
2689	1502	covering				0	n/a	n/a	n/a
2690	1503	pray				0	n/a	n/a	n/a
2691	1504	supplication				0	n/a	n/a	n/a
2692	1505	window				0	n/a	n/a	n/a
2693	1505	lattice				0	n/a	n/a	n/a
2694	1506	fear				0	n/a	n/a	n/a
2695	1506	reverence				0	n/a	n/a	n/a
