Neon	ܢܐܘܢ ܩܫܝܫܐ ܐܪܝܫܕܝܪܐ ܕܒܛܐܓܐܝܣ	http://syriaca.org/person/2724
Nestorius	ܢܣܛܘܪܝܣ	http://syriaca.org/person/655
Nestorius of Beth Nuhadra	ܢܣܛܘܪܝܣ ܕܒܝܬ ܢܘܗܕܪܐ	http://syriaca.org/person/654
Nicephorus	ܢܝܩܦܘܪܘܣ	http://syriaca.org/person/1945
Nicephorus	ܢܝܩܦܘܪܘܣ	http://syriaca.org/person/1944
Nicholas	[Syriac Not Available]	http://syriaca.org/person/1395
Nicholasof Damascus	ܢܝܩܘܠܐܘܣ ܕܕܪܡܣܘܩ	http://syriaca.org/person/656
Nicholas of Myra	ܢܝܩܠܐܘܣ	http://syriaca.org/person/1946
Nicias	ܢܝܩܝܐ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2526
Nilus	ܢܝܠܘܣ	http://syriaca.org/person/3043
Nilus of Ancyra	ܢܝܠܘܣ ܕܝܪܝܐ	http://syriaca.org/person/657
Nilus the Anchorite	ܢܝܠܘܣ	http://syriaca.org/person/1948
Nisthora	ܢܣܬܘܪܐ ܣܒܐ	http://syriaca.org/person/2725
NiʿmatullahIgnatius	ܢܥܡܗ̈ ܐܠܗ	http://syriaca.org/person/285
Noah	ܢܘܚ	http://syriaca.org/person/3022
Noah of Adiabene	ܢܘܚ	http://syriaca.org/person/1949
NöldekeTheodore	ܬܐܘܕܘܪ ܢܘܠܕܟܗ	http://syriaca.org/person/661
Nona	ܢܘܢܐ	http://syriaca.org/person/2292
Nonnus	ܢܘܢܘܣ	http://syriaca.org/person/2418
Nonnus/Naunus	ܢܘܢܐ ܕܣܠܘܩܝܐ	http://syriaca.org/person/2706
Nonnusof Nisibis	ܢܘܢܐ ܢܨܝܒܝܢܝܐ	http://syriaca.org/person/156
Novatus	ܢܐܘܐܛܘܣ	http://syriaca.org/person/2726
Nuhra	[Syriac Not Available]	http://syriaca.org/person/1396
Nuhthe Lebanesepatriarch	ܢܘܚ ܠܒܢܢܝܐ	http://syriaca.org/person/277
Nur al-Dinof Mardin	ܢܘܪ ܐܠܕܝܢ ܡܪܕܢܝܐ	http://syriaca.org/person/1059
NuriAthanasios Ignatios	ܐܝܓܢܛܝܘܣ ܢܘܪܝ	http://syriaca.org/person/662
NuroAbraham	[Syriac Not Available]	http://syriaca.org/person/663
Oecumeniuscomes	ܩܘܢܬ ܐܝܩܘܡܘܢܝܘܣ	http://syriaca.org/person/56
Olympia	ܐܠܘܡܦܝܐ	http://syriaca.org/person/1397
Olympiodorus	ܐܠܡܦܝܕܘܪܘܣ	http://syriaca.org/person/2727
Onesima	ܐܢܣܝܡܐ	http://syriaca.org/person/1398
Onesimus	[Syriac Not Available]	http://syriaca.org/person/3015
Onesimus	ܐܢܣܝܡܘܣ	http://syriaca.org/person/1950
Or	ܐܘܪ	http://syriaca.org/person/1951
Origen	ܐܘܪܓܝܢܝܣ	http://syriaca.org/person/2728
Othellius	[Syriac Not Available]	http://syriaca.org/person/1953
Pachomius	ܦܟܘܡܝܣ	http://syriaca.org/person/1955
Paesius	ܦܐܣܝܣ	http://syriaca.org/person/1956
Palladius	ܦܐܠܐܕܝܘܣ	http://syriaca.org/person/2473
Palladius of Aspuna	ܦܠܕܝܣ	http://syriaca.org/person/668
Palutbishop of Edessa	ܦܠܘܛ	http://syriaca.org/person/953
Pamphilus	ܦܡܦܝܠܘܣ	http://syriaca.org/person/1958
Panbo	ܦܢܒܘ	http://syriaca.org/person/1959
Pantaleonof the Byzantine monastery	ܦܐܢܛܠܝܘܢ ܡܢ ܕܝܪܐ ܕܒܘܙܢܛܝܐ	http://syriaca.org/person/2795
Papa	ܦܦܐ	http://syriaca.org/person/1960
Papa	ܦܦܐ	http://syriaca.org/person/1961
Papa, bishop of Arzun	[Syriac Not Available]	http://syriaca.org/person/1400
Papabar ʿAggai	ܦܦܐ ܒܪ ܥܓܝ	http://syriaca.org/person/669
Paphnutius	ܦܦܢܘܛ	http://syriaca.org/person/1962
Papias	ܦܦܝܐ	http://syriaca.org/person/2707
Papias	ܦܦܝܘܣ	http://syriaca.org/person/1964
Pappas	ܦܦܘܣ	http://syriaca.org/person/1965
Paqida	ܦܩܝܕܐ	http://syriaca.org/person/2294
Paqor	ܦܩܘܪ	http://syriaca.org/person/920
Paradise of the Fathers	[Syriac Not Available]	http://syriaca.org/person/1992
Paragros	ܦܪܓܪܘܣ	http://syriaca.org/person/1966
Patriarches of the Orient (catholicos)	[Syriac Not Available]	http://syriaca.org/person/1970
Patriarchs, Prophets, Apostles and Fathers	[Syriac Not Available]	http://syriaca.org/person/1972
Patriarchs and Prophets	[Syriac Not Available]	http://syriaca.org/person/1971
Patricius	ܦܛܪܝܩ	http://syriaca.org/person/2281
Patricius	ܦܜܪܝܩܝܘܣ	http://syriaca.org/person/1973
Patrick	ܦܛܪܝܩܝܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2453
Patrimytheas	ܦܛܪܝܡܝܬܐܣ	http://syriaca.org/person/3044
Patrmoutis	ܦܛܪܡܘܛܝܣ	http://syriaca.org/person/1968
Patrophilus	ܦܛܪܘܦܝܠܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2781
Paul	ܦܘܠܘܣ ܐܦܝܣܩܦܐ ܕܗܝ ܕܚ̈ܡܨܝܐ	http://syriaca.org/person/2450
Paul	ܦܘܠܐ ܐܦܣܩܘܦܐ ܕܐܦܣ̈ܝܐ	http://syriaca.org/person/2470
Paul	ܦܘܠܘܣ ܐܦܝܣܩܘܦܐ ܕܐܘܠܒܐ	http://syriaca.org/person/2468
Paul	[Syriac Not Available]	http://syriaca.org/person/2730
Paul	ܦܘܠܘܣ	http://syriaca.org/person/1990
Paul	ܦܘܠܘܣ	http://syriaca.org/person/3148
Paul	ܦܘܠܘܣ	http://syriaca.org/person/1987
Paul	ܦܘܠܘܣ	http://syriaca.org/person/1978
Paul	ܦܘܠܐ	http://syriaca.org/person/1974
Paulmetropolitan of Edessa	ܦܘܠܘܣ ܕܐܘܪܗܝ	http://syriaca.org/person/84
Paulmetropolitan of Tella	ܦܘܠܘܣ ܕܬܠܐ	http://syriaca.org/person/82
Paul, patriarch of Antioch	ܦܘܠܘܣ	http://syriaca.org/person/1977
PaulPatriarch of Antioch II	ܦܘܠܘܣ ܬܪܝܢܐ ܦܛܪܝܪܟܐ ܕܐܢܛܝܘܟܝܐ	http://syriaca.org/person/72
Paulinus	ܦܘܠܝܢܘܣ ܦܛܪܝܪܟܐ ܕܗܝ ܕܐܢܛܝܘ̈ܟܝܐ	http://syriaca.org/person/2506
Paulof al-Anbar	ܦܘܠܘܣ ܕܐܢܒܪ	http://syriaca.org/person/876
Paul of Antioch	ܦܘܠܘܣ	http://syriaca.org/person/1976
Paul of Edessa	ܦܘܠܘܣ	http://syriaca.org/person/1405
Paulof Nisibis	ܦܘܠܘܣ ܕܢܨܝܒܝܢ	http://syriaca.org/person/673
Paul of Samosata	ܦܘܠܐ ܫܡܝܫܛܝܐ	http://syriaca.org/person/2469
Paul of Sophene	ܦܘܠܐ ܐܒܝܠܐ ܢܙܝܪܐ ܕܡܢ ܐܬܪܐ ܕܨܘ̈ܦܢܝܐ	http://syriaca.org/person/1979
Paulona	ܦܘܠܘܢܐ	http://syriaca.org/person/872
Paul the Apostle	ܦܘܠܘܣ	http://syriaca.org/person/1983
Paul the Hermit	ܦܘܠܘܣ	http://syriaca.org/person/1981
Paul the Interpreter	[Syriac Not Available]	http://syriaca.org/person/1406
Paul the Mourner	ܦܘܠܘܣ ܐܒܝܠܐ	http://syriaca.org/person/1980
Paulthe Persian	ܦܘܠܘܣ ܦܪܣܝܐ	http://syriaca.org/person/674
Paulthe Philosopher	ܦܘܠܘܣ ܦܝܠܘܣܘܦܐ	http://syriaca.org/person/675
Paul the Priest	ܦܘܠܘܣ	http://syriaca.org/person/1986
Paul the Priest	ܦܘܠܘܣ	http://syriaca.org/person/1985
Paul the Simple	ܦܘܠܐ	http://syriaca.org/person/1982
Pawla	ܦܘܠܐ	http://syriaca.org/person/2296
Payne SmithRobert	ܒܐܝܢ ܣܡܝܬ	http://syriaca.org/person/677
Payne SmithMargoliouthJessie	[Syriac Not Available]	http://syriaca.org/person/676
Pegasius	[Syriac Not Available]	http://syriaca.org/person/1407
Pelagia	ܦܠܓܝܐ	http://syriaca.org/person/1989
Pelagius	ܦܝܠܐܓܝܘܣ	http://syriaca.org/person/2731
Penitent Courtesan	ܙܢܝܬܐ	http://syriaca.org/person/1658
Peqida of Adiabene	ܦܩܝܕܐ	http://syriaca.org/person/1991
PerleyDavid Barsum	[Syriac Not Available]	http://syriaca.org/person/678
Peroz of Beth Lapat	[Syriac Not Available]	http://syriaca.org/person/1408
Peter	ܦܛܪܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2732
Peter	ܦܛܪܘܣ	http://syriaca.org/person/2733
Peter	ܦܛܪܘܣ	http://syriaca.org/person/2409
Peter	ܦܛܪܘܣ ܣܟܘܠܣܛܝܩܐ	http://syriaca.org/person/2523
Peter	ܦܛܪܘܣ ܐܦܝܣܩܘܦܐ ܕܐܦܡܝܐ	http://syriaca.org/person/2514
Peter	ܦܛܪܐ	http://syriaca.org/person/2297
Peter	ܦܛܪܘܣ	http://syriaca.org/person/2011
Peter	ܦܛܪܘܣ	http://syriaca.org/person/2005
Peter	ܦܛܪܐ	http://syriaca.org/person/2004
Peter Absolom	ܦܛܪܘܣ ܥܒܫܠܡܐ	http://syriaca.org/person/2006
Peter I of Alexandria	ܦܛܪܘܣ ܪܝܫ ܐܦܝܣܩܘ̈ܦܐ ܘܣܗܕܐ	http://syriaca.org/person/2735
PeterMakhluf	ܦܛܪܘܣ ܡܟܠܘܦ	http://syriaca.org/person/1074
Peter Mongus	ܦܛܪܘܣ ܐܦܝܣܩܘܦܐ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2736
Peter of Africa	[Syriac Not Available]	http://syriaca.org/person/2007
Peter of Alexandria	[Syriac Not Available]	http://syriaca.org/person/1413
Peter of Antioch	[Syriac Not Available]	http://syriaca.org/person/1414
Peterof Edessa	ܦܛܪܘܣ ܕܐܘܪܗܝ	http://syriaca.org/person/32
Peterof Kallinikos	ܦܛܪܘܣ ܏ܓ ܩܠܘܢܝܩܝܐ	http://syriaca.org/person/75
Peterof Matush	ܦܛܪܘܣ ܕܡܛܘܫ	http://syriaca.org/person/1072
Peter Syncellus	ܦܐܛܪܐ	http://syriaca.org/person/2013
Peter the Apostle	ܦܛܪܘܣ	http://syriaca.org/person/2008
Peter the Fuller	ܦܛܪܘܣ ܕܐܢܛܝܘܟܝܐ	http://syriaca.org/person/2474
Peter the Iberian	ܦܛܪܘܣ ܐܝܒܪܝܐ	http://syriaca.org/person/680
Peter the Publican	[Syriac Not Available]	http://syriaca.org/person/2012
Pethion	ܦܬܝܘܢ	http://syriaca.org/person/1409
Pethion	ܦܬܝܘܢ	http://syriaca.org/person/1410
Pethion	ܦܬܝܘܢ	http://syriaca.org/person/996
Pethion of Dasen	[Syriac Not Available]	http://syriaca.org/person/1411
Phaedimus	ܦܗܕܝܡܘܣ	http://syriaca.org/person/2502
Pharkia	[Syriac Not Available]	http://syriaca.org/person/1412
Philemon	ܦܝܠܝܡܘܢ	http://syriaca.org/person/1996
Philemon	ܦܝܠܡܘܢ	http://syriaca.org/person/1997
Philip	ܦܝܠܝܦܘܣ ܩܫܝܫܐ ܘܕܝܪܝܐ	http://syriaca.org/person/2437
Philip	ܦܝܠܝܦܘܣ ܢܝܪܝܐ ܗܘ ܕܡܢ ܐܝܣܘܪܝܐ	http://syriaca.org/person/2414
Philip	ܦܝܠܝܦܘܣ	http://syriaca.org/person/1998
Philip	ܦܝܠܝܦܘܣ	http://syriaca.org/person/951
Philoof Carpasia	ܦܝܠܘܢ ܕܩܐܪܒܐܣܝܐ	http://syriaca.org/person/12
Philotheus	ܦܝܠܬܐܘܣ	http://syriaca.org/person/2000
Philotheus	ܦܝܠܬܐܘܣ	http://syriaca.org/person/848
Philoxenos of Mabbug	ܦܝܠܠܘܟܣܝܢܘܣ ܕܡܒܘܓ	http://syriaca.org/person/44
Philoxenus	ܦܝܠܘܟܣܝܢܘܣ ܐܦܝܣܩܘܦܐ ܕܕܠܝܟ	http://syriaca.org/person/2574
Philoxenusthe Scribe	ܦܝܠܘܟܣܝܢܘܣ ܟܬܘܒܐ	http://syriaca.org/person/258
Phocas	ܦܘܩܐ ܩܘܒܘܩܠܪܐ	http://syriaca.org/person/2737
Phocas	ܦܘܩܐ	http://syriaca.org/person/3009
Phocasof Edessa	ܦܘܩܐ ܐܘܪܗܝܐ	http://syriaca.org/person/130
Phocasof Gagim	ܦܟܐܣ ܕܓܓܝܡ	http://syriaca.org/person/2790
Phocas of Sinope	ܦܘܩܐ	http://syriaca.org/person/2002
Photinus of Sirmium	ܦܘܛܝܢܘܣ	http://syriaca.org/person/2738
Photius	ܦܘܛܝܘܣ ܩܫܝܫܐ ܘܪܝܫ ܕܕܝܪܐ ܕܥܘܡ̈ܪܐ ܕܒܩܪܝܐ	http://syriaca.org/person/2467
Photius	ܦܘܛܝܣ	http://syriaca.org/person/3014
Piamon	ܦܝܐܡܘܢ	http://syriaca.org/person/2003
Pijimi	[Syriac Not Available]	http://syriaca.org/person/1622
Piminos	ܦܝܡܝܢܘܣ	http://syriaca.org/person/2014
Pinhas	ܦܝܢܚܣ	http://syriaca.org/person/1415
Pior	ܦܝܘܪ	http://syriaca.org/person/2015
Piroz	ܦܝܪܘܙ ܒܝܠܦܛܝܐ	http://syriaca.org/person/1736
Pistis	ܦܝܣܛܝܣ	http://syriaca.org/person/2016
Pithyrion	ܦܝܛܘܪܝܘܢ	http://syriaca.org/person/2017
Placidus (Eustathius)	ܐܘܣܛܬܝܣ ܦܠܩܝܕܘܣ	http://syriaca.org/person/2018
Plato	[Syriac Not Available]	http://syriaca.org/person/1416
Plesius	ܦܠܣܝܣ	http://syriaca.org/person/2019
Podalirius	ܦܘܕܘܠܘܪܝܘܣ	http://syriaca.org/person/2482
Poemen	ܐܒܐ ܦܘܡܝܢ	http://syriaca.org/person/2739
Polutina	ܦܠܘܛܝܢܐ	http://syriaca.org/person/1957
Polycarp of Smyrna	ܦܘܠܝܩܪܦܘܣ	http://syriaca.org/person/2020
Polychronus	[Syriac Not Available]	http://syriaca.org/person/1417
Polyeuctus	ܦܘܠܘܐܝܘܩܛܘܣ	http://syriaca.org/person/2542
Porphyry	ܦܪܦܝܪܣ	http://syriaca.org/person/3149
Porphyry of Antioch	ܦܘܪܦܘܪܝܘܣ	http://syriaca.org/person/2021
Porphyry of Tyre	ܦܪܦܘܪܝܘܣ	http://syriaca.org/person/684
Posi	ܦܘܣܝ	http://syriaca.org/person/1418
Posidonios	ܦܘܣܝܕܘܢܝܘܢ	http://syriaca.org/person/2022
Primus	ܦܪܝܡܘܣ	http://syriaca.org/person/2023
Priscus	ܦܪܝܣܩܘܣ	http://syriaca.org/person/2024
Probametropolitan of Chalcedon	ܦܪܘܒܐ ܕܟܠܩܝܕܘܢܐ	http://syriaca.org/person/687
Probaof Antioch	ܦܪܘܒܐ	http://syriaca.org/person/686
Probus	ܦܪܘܒܘܣ	http://syriaca.org/person/2025
Procla	ܦܪܘܩܠܐ	http://syriaca.org/person/2740
Proclus	ܦܪܘܩܠܘܣ	http://syriaca.org/person/2569
Proclusof Constantinople	ܦܪܘܩܠܘܣ ܕܩܘܣܛܢܛܝܢܘܦܘܠܝܣ	http://syriaca.org/person/688
Procopius	ܦܪܘܩܘܦܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2547
Procopius	ܦܪܘܩܘܦܝܘܣ	http://syriaca.org/person/2027
Procopius	ܦܪܘܩܘܦܝܘܣ	http://syriaca.org/person/2026
Promotus	ܦܪܘܡܘܛܘܣ ܩܘܡܝܣ	http://syriaca.org/person/2741
Prophets	[Syriac Not Available]	http://syriaca.org/person/2028
Prophets	ܢ̈ܒܝܐ	http://syriaca.org/person/2029
Prophets, Patriarchs, Fathers	[Syriac Not Available]	http://syriaca.org/person/2030
Prosdocia	ܦܪܣܕܘܩܝܐ	http://syriaca.org/person/2708
Proterius	ܦܪܘܛܗܪܝܘܣ	http://syriaca.org/person/2471
Protonice	[Syriac Not Available]	http://syriaca.org/person/1419
Pseudo-Dionysios the Areopagite	ܕܝܘܢܘܣܝܘܣ	http://syriaca.org/person/452
Pseudo-Methodius	[Syriac Not Available]	http://syriaca.org/person/635
Ptolemy the Egyptian	ܦܛܘܠܘܡܐܘܣ	http://syriaca.org/person/2031
Publius	ܦܘܦܠܝܘܣ	http://syriaca.org/person/888
ʿAbd al-Masih NuʿmanQarabashi	ܥܒܕܡܫܝܚܐ ܕܩܪܗܒܫ	http://syriaca.org/person/691
Qardag	ܩܪܕܓ	http://syriaca.org/person/1420
Qashish of Hah	[Syriac Not Available]	http://syriaca.org/person/1421
Qawma	[Syriac Not Available]	http://syriaca.org/person/1423
Qawma	[Syriac Not Available]	http://syriaca.org/person/1422
Qayuma bar Magartat	ܩܝܘܡܐ ܒܪ ܡܓܪܛܛ	http://syriaca.org/person/2285
Qayyuma of Baz	[Syriac Not Available]	http://syriaca.org/person/1424
Qazo	[Syriac Not Available]	http://syriaca.org/person/1425
Qazo	ܩܙܘ	http://syriaca.org/person/3026
QiryoJohn	ܝܘܚܢܐ ܩܪܝܘ	http://syriaca.org/person/696
Qitmir, dog of the Sleepers of Ephesus	[Syriac Not Available]	http://syriaca.org/person/3018
Qorabor	ܩܘܪܒܘܪ	http://syriaca.org/person/2033
QoroElias Malke	[Syriac Not Available]	http://syriaca.org/person/698
Quintus	ܩܘܐܝܢܛܘܣ	http://syriaca.org/person/2742
Quna	[Syriac Not Available]	http://syriaca.org/person/1426
Rabbulathe scribe	ܪܒܘܠܐ	http://syriaca.org/person/944
Rabbulaof Edessa	ܪܒܘܠܐ ܕܐܘܪܗܝ	http://syriaca.org/person/26
RahmaniIgnatius EphremII	ܐܝܓܢܜܝܘܣ ܐܦܪܝܡ ܬܪܝܢܐ ܪܚܡܐܢܝ	http://syriaca.org/person/701
Ramishuʿof Beth Rabban	ܪܡܝܫܘܥ ܕܒܝܬ ܪܒܢ	http://syriaca.org/person/938
Ramishuʿof Beth Rabban	ܪܡܝܫܘܥ ܕܒܝܬ ܪܒܢ	http://syriaca.org/person/938
Refugees of Constantinople	[Syriac Not Available]	http://syriaca.org/person/2035
Rehima of Adiabene	ܪܚܝܡܐ	http://syriaca.org/person/2036
Rhipsime	[Syriac Not Available]	http://syriaca.org/person/1427
Rich virgin	[Syriac Not Available]	http://syriaca.org/person/2148
Rifqa Rayyis	[Syriac Not Available]	http://syriaca.org/person/1428
Romanosthe Melodist	ܪܘܡܢܐ	http://syriaca.org/person/706
Romanus	ܪܘܡܢܘܣ	http://syriaca.org/person/2744
Romanus	ܪܘܡܢܐ	http://syriaca.org/person/2743
Romanus	ܪܘܡܢܐ	http://syriaca.org/person/2040
Romanus	ܪܘܡܢܐ	http://syriaca.org/person/2041
Romanus	ܪܘܡܐܢܘܣ	http://syriaca.org/person/1430
Romanus	ܪܘܡܢܘܣ	http://syriaca.org/person/2039
Romulus	ܪܘܡܝܠܘܣ	http://syriaca.org/person/2575
Romulus	ܪܘܡܘܠܘܣ	http://syriaca.org/person/2042
Romulus	ܐܪܡܠܐܘܣ	http://syriaca.org/person/2043
Ruben	[Syriac Not Available]	http://syriaca.org/person/1431
Rubil	ܪܘܒܝܠ	http://syriaca.org/person/1432
Rufinathe silver merchant	ܪܘܦܝܢܐ ܬܓܪܐ ܕܣܐܡܐ	http://syriaca.org/person/79
Rufinus	ܪܘܦܝܢܐ	http://syriaca.org/person/2300
Rufinus	ܪܘܦܝܢܘܣ	http://syriaca.org/person/2563
Ruhana the Melodist	[Syriac Not Available]	http://syriaca.org/person/1433
Rupilthe monk	ܪܘܦܝܠ ܕܝܪܝܐ	http://syriaca.org/person/176
Sa'ad	[Syriac Not Available]	http://syriaca.org/person/1434
Saba	ܣܒܐ	http://syriaca.org/person/2045
SabaBoutros	ܦܛܪܘܣ ܣܐܒܐ	http://syriaca.org/person/707
Saba Gushnazdad	ܣܒܐ ܓܘܫܢܙܕܕ	http://syriaca.org/person/2044
Saba Gushnazdad	[Syriac Not Available]	http://syriaca.org/person/1435
Saba of the Tour Mesatha	ܣܒܐ	http://syriaca.org/person/2046
Saba Pirgushnasp	ܣܒܐ ܦܝܪܓܘܫܢܣܦ	http://syriaca.org/person/1436
Sabas	ܣܒܛ	http://syriaca.org/person/2048
Saba the Martyr	ܣܒܐ	http://syriaca.org/person/2047
Sabbatius	[Syriac Not Available]	http://syriaca.org/person/1437
Sabellius	ܣܒܠܝܐ	http://syriaca.org/person/1438
Sabellius the Libyan	ܣܒܠܝܘܣ	http://syriaca.org/person/2555
Sabinius	ܣܒܝܢܝܢܘܣ	http://syriaca.org/person/2049
Sabrishoʿ	[Syriac Not Available]	http://syriaca.org/person/1457
Sabrishoʿmetropolitan of Beth Garmai	ܣܒܪܝܫܘܥ ܕ ܒܝܬ ܓܪ̈ܡܝ	http://syriaca.org/person/3138
Sabrishoʿ bar Paulos	ܣܒܪܝܫܘܥ ܒܪ ܦܘܠܘܣ	http://syriaca.org/person/709
SabrishoʿIcatholicos	ܣܒܪܝܫܘܥ ܩܕܡܝܐ	http://syriaca.org/person/708
SabrishoʿII	ܣܒܪܝܫܘܥ ܬܪܝܢܐ	http://syriaca.org/person/1006
Sabrishoʿ of Beth Qoqa	ܣܒܪܝܫܘܥ	http://syriaca.org/person/2050
Sabrishoʿof Beth Rabban	ܣܒܪ ܝܫܘܥ	http://syriaca.org/person/123
Sabrishoʿof Nisibis	ܣܒܪܝܫܘܥ ܕܢܨܝܒܝܢ	http://syriaca.org/person/993
Sabrishoʿ Rustam	ܣܒܪܝܫܘܥ ܪܘܣܛܡ	http://syriaca.org/person/985
Sabrishoʿbar MasihiV	ܣܒܪܝܫܘܥ ܒܪ ܡܣܝܚܝ	http://syriaca.org/person/1026
Sabroymalphono	ܣܒܪܘܝ	http://syriaca.org/person/104
SachauEduard	ܐܕܘܪܕ ܣܟܐ	http://syriaca.org/person/710
Sahda	ܣܗܕܐ ܡܪܝ ܕܒܝܬ ܣܗ̈ܕܐ	http://syriaca.org/person/2051
Sahdona	ܣܗܕܘܢܐ	http://syriaca.org/person/711
Sahdoof Beth Shumone	ܣܗܕܐ ܕܒܝܬ ܫܘܡܢ̈ܐ	http://syriaca.org/person/941
Sahdo the Priest	ܩܫܝܫܐ ܣܗܕܐ	http://syriaca.org/person/260
Saint (one who spent 25 years in a cave)	[Syriac Not Available]	http://syriaca.org/person/2054
Saints	[Syriac Not Available]	http://syriaca.org/person/2056
Saints (revelation of cerntain)	[Syriac Not Available]	http://syriaca.org/person/2057
Saints of Hrbat Tuta, see John Psaltes (check)	[Syriac Not Available]	http://syriaca.org/person/1442
Saints of the Monastery of Mar Abhai	[Syriac Not Available]	http://syriaca.org/person/1441
SalmanHanna	[Syriac Not Available]	http://syriaca.org/person/714
Salomon	ܫܠܝܡܘܢ	http://syriaca.org/person/2060
SalomonDésiré	[Syriac Not Available]	http://syriaca.org/person/715
Sampson	ܫܡܫܘܢ	http://syriaca.org/person/2061
Sampson of Adiabene	ܫܡܫܘܢ	http://syriaca.org/person/2062
Samuel	ܫܡܘܐܝܠ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ ܕܥܘܗܕܢܐ ܐܝܣܚܩ	http://syriaca.org/person/2745
Samuel	ܫܡܘܐܝܠ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2709
SamuelAthanasios Yeshuʿ	ܐܬܢܐܣܝܘܣ ܝܫܘܥ ܫܡܘܐܝܠ	http://syriaca.org/person/716
Samuel of Qartmin	[Syriac Not Available]	http://syriaca.org/person/1445
Sanatruq	[Syriac Not Available]	http://syriaca.org/person/1446
Sannus	ܣܐܢܘܣ	http://syriaca.org/person/3118
Sara	ܣܪܐ	http://syriaca.org/person/2063
Sarah	[Syriac Not Available]	http://syriaca.org/person/1451
Sarah	[Syriac Not Available]	http://syriaca.org/person/1452
Sasin, bishop of Cyzicus	[Syriac Not Available]	http://syriaca.org/person/1455
SaugetJoseph-Marie	[Syriac Not Available]	http://syriaca.org/person/719
SaumaRabban	ܪܒܢ ܨܘܡܐ	http://syriaca.org/person/721
SawmaAbraham	ܐܒܪܗܡ ܨܘܡܐ	http://syriaca.org/person/720
Saʿid bar Sabouni	ܣܥܝܕ ܒܪ ܨܒܘܢܝ	http://syriaca.org/person/199
ScherAddai	ܐܕܝ ܫܝܪ	http://syriaca.org/person/723
Scholasticus	ܣܟܘܠܣܬܝܩܣ	http://syriaca.org/person/2746
SchulthessFriedrich	ܫܘܠܬܝܙ	http://syriaca.org/person/724
Secundus	ܣܩܘܢܕܘܣ	http://syriaca.org/person/727
SelbWalter	[Syriac Not Available]	http://syriaca.org/person/728
Seleucus	ܣܠܘܩܘܣ	http://syriaca.org/person/1460
Seleucus	ܣܠܘܩܘܣ	http://syriaca.org/person/3147
Senator	ܣܢܛܘܪܐ	http://syriaca.org/person/2301
Sennen	[Syriac Not Available]	http://syriaca.org/person/1461
Serapion	ܣܪܦܝܘܢ	http://syriaca.org/person/2066
Serapion	ܣܪܦܝܘܢ	http://syriaca.org/person/2065
Serapion Sidonius	ܣܪܦܝܘܢ ܕܣܕܘܢܐ	http://syriaca.org/person/2067
Serenus	ܣܝܪܝܢܘܣ ܐܦܝܣܩܘܦܐ ܕܡܡܝܢܬܐ ܐܘܓܘܣܛܐ	http://syriaca.org/person/2412
Sergius	ܣܪܓܝܣ ܦܦܐ ܒܪܒܘܬܐ ܗܘ ܪܝܫܐ ܕܥܡܐ ܕܬܪ̈ܝܢ ܗܘ ܕܣܘܪ̈ܝܝܐ	http://syriaca.org/person/2750
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/2749
Sergius	ܣܪܓܝܣ ܣܟܘܠܣܛܝܩܐ	http://syriaca.org/person/2524
Sergius	ܤܪܓܝܣ ܩܪܘܝܐ	http://syriaca.org/person/2710
Sergius	ܣܪܓܝܣ ܩܘܡܝܣ ܘܐܪܟܝܛܪܘܣ	http://syriaca.org/person/2748
Sergius	ܣܪܓܝܣ ܐܣܝܐ ܣܩܦܝܣܛܐ	http://syriaca.org/person/2747
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/2070
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/2072
Sergius	ܣܐܪܓܝܣ	http://syriaca.org/person/2068
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/2071
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/2069
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/1466
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/3154
Sergius	ܣܪܓܝܣ	http://syriaca.org/person/873
SergiusRabban	ܪܒܢ ܣܪܓܝܣ	http://syriaca.org/person/2034
Sergiusal-Rizzi	ܣܪܓܝܣ ܪܙܝ	http://syriaca.org/person/1073
Sergiusal-Rizzipatriarch	ܣܪܓܝܣ ܪܙܝ	http://syriaca.org/person/1082
SergiusBahira	ܣܪܓܝܣ ܒܚܝܪܐ	http://syriaca.org/person/718
Sergius bar Fathya	ܣܪܓܝܣ ܒܪ ܦܬܝܐ	http://syriaca.org/person/2483
Sergiusbar Wahle	ܣܪܓܝܣ ܒܪ ܘܚܠܐ	http://syriaca.org/person/717
Sergius I	ܣܪܓܝܣ ܐܦܝܣܩܘܦܐ ܕܩܘܪܘܣ	http://syriaca.org/person/2751
Sergius II	[Syriac Not Available]	http://syriaca.org/person/2408
